20090202095352AAWS83W	Politics & Government;Government	When is this Obama Government going to do this?	When is the Obama Government going to stimulate us with all this money?
20090202095407AAWFN8p	Politics & Government;Law & Ethics	So, the Obamassiah has appointed another tax cheater.?	First, it was Geithner, now Daschle. If you or I did what these cats did, we'd be under a jail cell. Why aren't they?
20090202095437AAyAbKF	Politics & Government;Law & Ethics	Why can't we (the average person) not pay our taxes?	And the very people that get into higher positions of our government can't even follow the laws and pay their taxes.  The guy that oversees the IRS now apparently doesn't even know the rules, Tom Duechebag ...I mean Dashcelle didn't know he didn't pay his taxes.....If that were me, i would be paying huge fines and probably even spending time in jail, and yet our lovely Obama cabinet members can just apologize and get approved by the Senate      Can anyone explain why this is okay?
20090202095653AATgMZk	Politics & Government;Law & Ethics	Juvenile-Shoplifting?	I am 17 and have never had any criminal history before. Recently I was caught in Indiana shoplifting at Claires for a $6 bracelet. Its been about a month and we have not heard from anyone about anything. Today I received a letter from a Law firm for a civil penalty claim for $250. I plan on paying the matter. But I am confused on what it is. It states if I pay than it will settle the matter. If I pay then will I not have to do anything else? For example: Court or classes.
20090202100709AAJzxpa	Politics & Government;Politics	Do you think Martha Washington was hot?	She looks like this girl I had a crush on in college.       http://www.washingtonpost.com/wp-dyn/con...       You have to flip to the third picture, the shoes are the first picture.
20090202100706AAmufVV	Politics & Government;Politics	Do you believe, as I do, that Michael Steele is a great pick cause he's intelligent and articulate?	I really don't give a hoot the guys' skin color.  I'm actually kind of annoyed that now the finger is being pointed at Republicans with "no its not just any black guy".      Michael Steele is awesome,  so take your fingers out of your ears and try and give the man a genuine listen to.  You might disagree with everything he says (I disagree with about half of what he says) but the man's merit is high.
20090202100758AAaUgM8	Politics & Government;Politics	Bank bailout money spent for a Super Bowl sponsorship? Good way to spend our tax dollars? ?	or we as taxpayers should ask for a refund ???       http://abcnews.go.com/Blotter/story?id=6... 
20090202100455AA60Eb7	Politics & Government;Immigration	Can you help us we need your help?	i live on a small estate in mansfield notts england the local council are going to sell off 4 of our small green areas to builders  it called grange farm estate it would help if you can email our local council at mansfield.gov please help us we need your help
20090202100414AAJheX0	Politics & Government;Law & Ethics	I have a judgement from credit cards, What if i dont pay?	I don't work, my girlfriend provides for the both of us.  They said they can come after my personal property and bank accounts, but any money i do get is cash, and i give it to her.  I could just say everything in the apartment is hers, so what else can they do.  Im trying to NOT pay them and i want them to end up not getting repaid.
20090202100523AA7UgMn	Politics & Government;Law & Ethics	What happens if an emancipation of a minor is unsuccessful?	I'm 17 and I am getting emancipated soon and I'm wondering if there is anything my guardians can do to revoke it, and if they do, what will happen? Can I be forced to live with guardians until I am 18? Any help would be awesome.
20090202100808AALZ3jR	Politics & Government;Politics	What dose the arab coalition want?	do they want peace? what are they trying to achive?
